# m=1, k=39.4784, p=2
# x0=0, v0=1
# t_start=0, t_end=15, h=0.001
#   t          x(t)               v(t)               KE(t)              PE(x(t)) 
13.8800  -1.089490558185671e-01  7.289686266417295e-01  2.656976293139646e-01  2.343023706801100e-01
13.8900  -1.014491789522599e-01  7.705132420487123e-01  2.968453280862087e-01  2.031546719078615e-01
13.9000  -9.354892852435982e-02  8.090169937034235e-01  3.272542480504626e-01  1.727457519436034e-01
13.9100  -8.527948321402379e-02  8.443279248887771e-01  3.564448223734942e-01  1.435551776205674e-01
13.9200  -7.667347874394073e-02  8.763066794914178e-01  3.839566982606372e-01  1.160433017334200e-01
13.9300  -6.776487908204373e-02  9.048270519766356e-01  4.093559969943646e-01  9.064400299968811e-02
13.9400  -5.858884240124532e-02  9.297764854639535e-01  4.322421564608507e-01  6.775784353319779e-02
13.9500  -4.918158232619129e-02  9.510565159377113e-01  4.522542482537891e-01  4.774575174025517e-02
13.9600  -3.958022501462860e-02  9.685831608395528e-01  4.690766697309695e-01  3.092333026307085e-02
13.9700  -2.982266263742207e-02  9.822872505092138e-01  4.824441212564755e-01  1.755587873756050e-02
13.9800  -1.994740383546734e-02  9.921147011655732e-01  4.921457901344273e-01  7.854209859604366e-03
13.9900  -9.993421743678106e-03  9.980267283506264e-01  4.980286752511275e-01  1.971324742899818e-03
14.0000  -1.818277965259102e-10  9.999999999940230e-01  4.999999999940230e-01  6.526048433499129e-19
14.0100  9.993421380740018e-03  9.980267284940889e-01  4.980286753943070e-01  1.971324599711861e-03
14.0200  1.994740347467894e-02  9.921147014519320e-01  4.921457904185281e-01  7.854209575486416e-03
14.0300  2.982266228020707e-02  9.822872509373389e-01  4.824441216770173e-01  1.755587831699287e-02
14.0400  3.958022466239657e-02  9.685831614077548e-01  4.690766702813204e-01  3.092332971268554e-02
14.0500  4.918158198033219e-02  9.510565166437484e-01  4.522542489252702e-01  4.774575106873132e-02
14.0600  5.858884206312392e-02  9.297764863050394e-01  4.322421572428726e-01  6.775784275112476e-02
14.0700  6.776487875299426e-02  9.048270529494511e-01  4.093559978745944e-01  9.064400211939846e-02
14.0800  7.667347842526166e-02  8.763066805921240e-01  3.839566992251934e-01  1.160433007687952e-01
14.0900  8.527948290697264e-02  8.443279261130306e-01  3.564448234071657e-01  1.435551765868186e-01
14.1000  9.354892823014824e-02  8.090169950463936e-01  3.272542491369482e-01  1.727457508570318e-01
14.1100  1.014491786720489e-01  7.705132435050993e-01  2.968453292083743e-01  2.031546707856015e-01
14.1200  1.089490555534624e-01  7.289686282057866e-01  2.656976304541132e-01  2.343023695398584e-01
14.1300  1.160189602867064e-01  6.845471067651083e-01  2.343023706902403e-01  2.656976293037269e-01
14.1400  1.226309911877317e-01  6.374239906339234e-01  2.031546719178380e-01  2.968453280761249e-01
14.1500  1.287590535913223e-01  5.877852532230928e-01  1.727457519532677e-01  3.272542480406908e-01
14.1600  1.343789628348172e-01  5.358267959513905e-01  1.435551776297665e-01  3.564448223641878e-01
14.1700  1.394685397039252e-01  4.817536751121010e-01  1.160433017420079e-01  3.839566982519422e-01
14.1800  1.440076979639510e-01  4.257792926095126e-01  9.064400300752846e-02  4.093559969864173e-01
14.1900  1.479785236309868e-01  3.681245537590943e-01  6.775784354016613e-02  4.322421564537753e-01
14.2000  1.513653456702231e-01  3.090169954751382e-01  4.774575174624078e-02  4.522542482476965e-01
14.2100  1.541547978423631e-01  2.486898882865101e-01  3.092333026797844e-02  4.690766697259543e-01
14.2200  1.563358714540631e-01  1.873813157244439e-01  1.755587874131187e-02  4.824441212526167e-01
14.2300  1.578999588042157e-01  1.253332347156132e-01  7.854209862139494e-03  4.921457901317850e-01
14.2400  1.588408871546135e-01  6.279052068868167e-02  1.971324744177880e-03  4.980286752497423e-01
14.2500  1.591549430909270e-01  1.162859118893078e-09  6.761206651963930e-19  4.999999999939156e-01
14.2600  1.588408871778540e-01  -6.279051836755214e-02  1.971324598432952e-03  4.980286753954783e-01
14.2700  1.578999588506049e-01  -1.253332324082317e-01  7.854209572947916e-03  4.921457904209590e-01
14.2800  1.563358715234181e-01  -1.873813134399157e-01  1.755587831323397e-02  4.824441216806687e-01
14.2900  1.541547979344102e-01  -2.486898860338501e-01  3.092332970776467e-02  4.690766702861335e-01
14.3000  1.513653457845991e-01  -3.090169932632355e-01  4.774575106272527e-02  4.522542489311686e-01
14.3100  1.479785237672403e-01  -3.681245515966773e-01  6.775784274412738e-02  4.322421572497624e-01
14.3200  1.440076981215443e-01  -4.257792905051144e-01  9.064400211151930e-02  4.093559978823664e-01
14.3300  1.394685398822365e-01  -4.817536730740257e-01  1.160433007601576e-01  3.839566992337241e-01
14.3400  1.343789630331428e-01  -5.358267939876805e-01  1.435551765775581e-01  3.564448234163192e-01
14.3500  1.287590538088797e-01  -5.877852513414971e-01  1.727457508472934e-01  3.272542491465796e-01
14.3600  1.226309914236623e-01  -6.374239888418668e-01  2.031546707755382e-01  2.968453292183307e-01
14.3700  1.160189605400793e-01  -6.845471050696625e-01  2.343023695296278e-01  2.656976304642368e-01
14.3800  1.089490558232777e-01  -7.289686266136419e-01  2.656976292934897e-01  2.343023707003705e-01
14.3900  1.014491789572418e-01  -7.705132420225386e-01  2.968453280660415e-01  2.031546719278143e-01
14.4000  9.354892852959344e-02  -8.090169936792670e-01  3.272542480309196e-01  1.727457519629320e-01
14.4100  8.527948321948850e-02  -8.443279248667331e-01  3.564448223548819e-01  1.435551776389655e-01
14.4200  7.667347874961496e-02  -8.763066794715735e-01  3.839566982432475e-01  1.160433017505956e-01
14.4300  6.776487908790509e-02  -9.048270519590693e-01  4.093559969784701e-01  9.064400301536871e-02
14.4400  5.858884240727068e-02  -9.297764854487344e-01  4.322421564467003e-01  6.775784354713442e-02
14.4500  4.918158233235684e-02  -9.510565159248991e-01  4.522542482416040e-01  4.774575175222628e-02
14.4600  3.958022502091001e-02  -9.685831608291983e-01  4.690766697209403e-01  3.092333027288595e-02
14.4700  2.982266264379455e-02  -9.822872505013579e-01  4.824441212487587e-01  1.755587874506315e-02
14.4800  1.994740384190575e-02  -9.921147011602470e-01  4.921457901291431e-01  7.854209864674560e-03
14.4900  9.993421750157031e-03  -9.980267283478509e-01  4.980286752483575e-01  1.971324745455912e-03
14.5000  1.883216718418651e-10  -9.999999999938091e-01  4.999999999938091e-01  7.000520682921790e-19
14.5100  -9.993421374256819e-03  -9.980267284964373e-01  4.980286753966506e-01  1.971324597154080e-03
14.5200  -1.994740346823200e-02  -9.921147014568336e-01  4.921457904233910e-01  7.854209570409500e-03
14.5300  -2.982266227382182e-02  -9.822872509447743e-01  4.824441216843210e-01  1.755587830947520e-02
14.5400  -3.958022465609824e-02  -9.685831614176944e-01  4.690766702909477e-01  3.092332970284398e-02
14.5500  -4.918158197414561e-02  -9.510565166561534e-01  4.522542489370681e-01  4.774575105671940e-02
14.5600  -5.858884205707352e-02  -9.297764863198607e-01  4.322421572566530e-01  6.775784273713022e-02
14.5700  -6.776487874710393e-02  -9.048270529666304e-01  4.093559978901387e-01  9.064400210364036e-02
14.5800  -7.667347841955464e-02  -8.763066806115931e-01  3.839566992422543e-01  1.160433007515203e-01
14.5900  -8.527948290147144e-02  -8.443279261347130e-01  3.564448234254727e-01  1.435551765682977e-01
14.6000  -9.354892822487457e-02  -8.090169950702034e-01  3.272542491562108e-01  1.727457508375553e-01
14.6100  -1.014491786670236e-01  -7.705132435309427e-01  2.968453292282869e-01  2.031546707654749e-01
14.6200  -1.089490555487053e-01  -7.289686282335616e-01  2.656976304743602e-01  2.343023695193973e-01
14.6300  -1.160189602822362e-01  -6.845471067947051e-01  2.343023707105007e-01  2.656976292832525e-01
14.6400  -1.226309911835661e-01  -6.374239906652253e-01  2.031546719377906e-01  2.968453280559583e-01
14.6500  -1.287590535874777e-01  -5.877852532559765e-01  1.727457519725962e-01  3.272542480211484e-01
14.6600  -1.343789628313088e-01  -5.358267959857260e-01  1.435551776481644e-01  3.564448223455758e-01
14.6700  -1.394685397007669e-01  -4.817536751477530e-01  1.160433017591833e-01  3.839566982345526e-01
14.6800  -1.440076979611552e-01  -4.257792926463402e-01  9.064400302320889e-02  4.093559969705228e-01
14.6900  -1.479785236285646e-01  -3.681245537969522e-01  6.775784355410257e-02  4.322421564396245e-01
14.7000  -1.513653456681839e-01  -3.090169955138770e-01  4.774575175821173e-02  4.522542482355109e-01
14.7100  -1.541547978407150e-01  -2.486898883259769e-01  3.092333027779344e-02  4.690766697159248e-01
14.7200  -1.563358714528127e-01  -1.873813157644830e-01  1.755587874881445e-02  4.824441212448994e-01
14.7300  -1.578999588033679e-01  -1.253332347560666e-01  7.854209867209652e-03  4.921457901264999e-01
14.7400  -1.588408871541716e-01  -6.279052072938975e-02  1.971324746733962e-03  4.980286752469713e-01
14.7500  -1.591549430908928e-01  -1.203661201092110e-09  7.244001435072504e-19  4.999999999937009e-01
14.7600  -1.588408871782276e-01  6.279051832681709e-02  1.971324595875176e-03  4.980286753978213e-01
14.7700  -1.578999588513850e-01  1.253332323677245e-01  7.854209567871010e-03  4.921457904258214e-01
14.7800  -1.563358715246014e-01  1.873813133997961e-01  1.755587830571629e-02  4.824441216879720e-01
14.7900  -1.541547979359922e-01  2.486898859942764e-01  3.092332969792310e-02  4.690766702957611e-01
14.8000  -1.513653457865734e-01  3.090169932243640e-01  4.774575105071331e-02  4.522542489429667e-01
14.8100  -1.479785237695992e-01  3.681245515586614e-01  6.775784273013279e-02  4.322421572635426e-01
14.8200  -1.440076981242784e-01  4.257792904681041e-01  9.064400209576108e-02  4.093559978979101e-01
14.8300  -1.394685398853350e-01  4.817536730381670e-01  1.160433007428826e-01  3.839566992507842e-01
14.8400  -1.343789630365936e-01  5.358267939531151e-01  1.435551765590370e-01  3.564448234346255e-01
14.8500  -1.287590538126690e-01  5.877852513083613e-01  1.727457508278168e-01  3.272542491658416e-01
14.8600  -1.226309914277753e-01  6.374239888102912e-01  2.031546707554111e-01  2.968453292382427e-01
14.8700  -1.160189605444997e-01  6.845471050397720e-01  2.343023695091663e-01  2.656976304844834e-01
14.8800  -1.089490558279881e-01  7.289686265855545e-01  2.656976292730148e-01  2.343023707206306e-01
14.8900  -1.014491789622236e-01  7.705132419963650e-01  2.968453280458744e-01  2.031546719477667e-01
14.9000  -9.354892853482696e-02  8.090169936551105e-01  3.272542480113765e-01  1.727457519822602e-01
14.9100  -8.527948322495311e-02  8.443279248446889e-01  3.564448223362693e-01  1.435551776573632e-01
14.9200  -7.667347875528908e-02  8.763066794517287e-01  3.839566982258574e-01  1.160433017677709e-01
14.9300  -6.776487909376633e-02  9.048270519415024e-01  4.093559969625751e-01  9.064400303104898e-02
14.9400  -5.858884241329589e-02  9.297764854335147e-01  4.322421564325493e-01  6.775784356107070e-02
14.9500  -4.918158233852227e-02  9.510565159120867e-01  4.522542482294186e-01  4.774575176419715e-02
14.9600  -3.958022502719132e-02  9.685831608188433e-01  4.690766697109107e-01  3.092333028270092e-02
14.9700  -2.982266265016697e-02  9.822872504935017e-01  4.824441212410417e-01  1.755587875256572e-02
14.9800  -1.994740384834410e-02  9.921147011549204e-01  4.921457901238585e-01  7.854209869744713e-03
14.9900  -9.993421756635916e-03  9.980267283450748e-01  4.980286752455869e-01  1.971324748011990e-03
15.0000  -1.948155189685635e-10  9.999999999935945e-01  4.999999999935945e-01  7.491638977484620e-19

